
2026-07-07 14:33:27,089 | INFO     | aiogram.dispatcher | Start polling
2026-07-07 14:33:27,162 | INFO     | aiogram.dispatcher | Run polling for bot @MoveNation_Assistant_bot id=8979568031 - 'Move Nation Assistant'
2026-07-07 14:51:09,687 | INFO     | aiogram.dispatcher | Polling stopped
2026-07-07 14:51:09,687 | INFO     | __main__ | Завершую роботу: зупиняю планувальник, бота, API та з'єднання з БД…
2026-07-07 14:51:09,688 | ERROR    | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-07 14:51:09,688 | WARNING  | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8979568031)
2026-07-07 14:51:09,690 | INFO     | aiogram.dispatcher | Polling stopped for bot @MoveNation_Assistant_bot id=8979568031 - 'Move Nation Assistant'
2026-07-07 14:51:09,691 | INFO     | __main__ | Зупинено користувачем.
2026-07-07 14:51:28,396 | INFO     | aiogram.dispatcher | Start polling
2026-07-07 14:51:28,482 | INFO     | aiogram.dispatcher | Run polling for bot @MoveNation_Assistant_bot id=8979568031 - 'Move Nation Assistant'
2026-07-08 14:28:58,841 | INFO     | aiogram.dispatcher | Start polling
2026-07-08 14:28:58,932 | INFO     | aiogram.dispatcher | Run polling for bot @MoveNation_Assistant_bot id=8979568031 - 'Move Nation Assistant'
2026-07-08 14:30:24,939 | INFO     | aiogram.dispatcher | Polling stopped
2026-07-08 14:30:24,940 | INFO     | __main__ | Завершую роботу: зупиняю планувальник, бота, API та з'єднання з БД…
2026-07-08 14:30:24,941 | ERROR    | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-08 14:30:24,941 | WARNING  | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8979568031)
2026-07-08 14:30:24,943 | INFO     | aiogram.dispatcher | Polling stopped for bot @MoveNation_Assistant_bot id=8979568031 - 'Move Nation Assistant'
2026-07-08 14:30:24,944 | INFO     | __main__ | Зупинено користувачем.
2026-07-08 14:31:10,532 | INFO     | aiogram.dispatcher | Start polling
2026-07-08 14:31:10,611 | INFO     | aiogram.dispatcher | Run polling for bot @MoveNation_Assistant_bot id=8979568031 - 'Move Nation Assistant'
2026-07-08 14:32:19,784 | INFO     | aiogram.dispatcher | Polling stopped
2026-07-08 14:32:19,785 | INFO     | __main__ | Завершую роботу: зупиняю планувальник, бота, API та з'єднання з БД…
2026-07-08 14:32:19,786 | ERROR    | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-08 14:32:19,786 | WARNING  | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8979568031)
2026-07-08 14:32:19,787 | INFO     | aiogram.dispatcher | Polling stopped for bot @MoveNation_Assistant_bot id=8979568031 - 'Move Nation Assistant'
2026-07-08 14:32:19,789 | INFO     | __main__ | Зупинено користувачем.
